commit_hash,author,committer,author_date,committer_date,msg,is_merge,parents_count,file,file_path,lines_added,lines_deleted,lines_changed,is_bug_fix,is_buggy
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_additional_responses_custom_validationerror.py,tests/test_additional_responses_custom_validationerror.py,58,55,113,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_additional_response_extra.py,tests/test_additional_response_extra.py,20,17,37,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_additional_properties_bool.py,tests/test_additional_properties_bool.py,73,68,141,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_additional_properties.py,tests/test_additional_properties.py,73,68,141,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_openapi_query_parameter_extension.py,tests/test_openapi_query_parameter_extension.py,81,76,157,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_openapi_route_extensions.py,tests/test_openapi_route_extensions.py,21,18,39,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_openapi_separate_input_output_schemas.py,tests/test_openapi_separate_input_output_schemas.py,186,180,366,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_param_in_path_and_dependency.py,tests/test_param_in_path_and_dependency.py,66,62,128,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_security_api_key_header_description.py,tests/test_security_api_key_header_description.py,30,27,57,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_security_api_key_header.py,tests/test_security_api_key_header.py,26,23,49,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_security_api_key_cookie_optional.py,tests/test_security_api_key_cookie_optional.py,26,23,49,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_security_api_key_cookie_description.py,tests/test_security_api_key_cookie_description.py,30,27,57,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_security_api_key_cookie.py,tests/test_security_api_key_cookie.py,26,23,49,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_response_model_sub_types.py,tests/test_response_model_sub_types.py,99,94,193,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_response_model_as_return_annotation.py,tests/test_response_model_as_return_annotation.py,597,588,1185,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_response_code_no_body.py,tests/test_response_code_no_body.py,58,55,113,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_response_class_no_mediatype.py,tests/test_response_class_no_mediatype.py,64,61,125,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_response_by_alias.py,tests/test_response_by_alias.py,183,176,359,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_required_str.py,tests/test_request_params/test_query/test_required_str.py,41,32,73,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_optional_str.py,tests/test_request_params/test_query/test_optional_str.py,53,44,97,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_optional_list.py,tests/test_request_params/test_query/test_optional_list.py,65,56,121,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_security_api_key_query.py,tests/test_security_api_key_query.py,26,23,49,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_list.py,tests/test_request_params/test_query/test_list.py,57,48,105,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_required_str.py,tests/test_request_params/test_header/test_required_str.py,41,32,73,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_optional_str.py,tests/test_request_params/test_header/test_optional_str.py,53,44,97,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_optional_list.py,tests/test_request_params/test_header/test_optional_list.py,65,56,121,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_list.py,tests/test_request_params/test_header/test_list.py,57,48,105,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_required_str.py,tests/test_request_params/test_cookie/test_required_str.py,41,32,73,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_optional_str.py,tests/test_request_params/test_cookie/test_optional_str.py,53,44,97,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_request_body_parameters_media_type.py,tests/test_request_body_parameters_media_type.py,123,116,239,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_reponse_set_reponse_code_empty.py,tests/test_reponse_set_reponse_code_empty.py,63,58,121,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_repeated_parameter_alias.py,tests/test_repeated_parameter_alias.py,72,68,140,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_repeated_dependency_schema.py,tests/test_repeated_dependency_schema.py,80,75,155,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_regex_deprecated_params.py,tests/test_regex_deprecated_params.py,71,67,138,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_put_no_body.py,tests/test_put_no_body.py,66,61,127,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_param_include_in_schema.py,tests/test_param_include_in_schema.py,138,134,272,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_required_str.py,tests/test_request_params/test_path/test_required_str.py,11,8,19,0,1
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial006b.py,tests/test_tutorial/test_custom_response/test_tutorial006b.py,15,12,27,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_header_params/test_tutorial003.py,71,66,137,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_dataclasses/test_tutorial001.py,79,74,153,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_request_forms_and_files/test_tutorial001.py,80,71,151,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_request_forms/test_tutorial001.py,72,67,139,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_request_form_models/test_tutorial002.py,73,68,141,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_request_form_models/test_tutorial001.py,72,67,139,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_request_files/test_tutorial003.py,126,121,247,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_request_files/test_tutorial002.py,121,116,237,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001_03.py,tests/test_tutorial/test_request_files/test_tutorial001_03.py,114,109,223,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_request_files/test_tutorial001.py,110,97,207,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial014.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial014.py,58,53,111,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial013.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial013.py,71,66,137,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial012.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial012.py,71,66,137,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial011.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial011.py,72,67,139,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial010.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial010.py,85,80,165,0,1
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial009.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial009.py,72,67,139,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial007.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial007.py,75,70,145,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial006c.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial006c.py,72,67,139,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial006.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial006.py,70,65,135,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial005.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial005.py,71,66,137,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial004.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial004.py,77,72,149,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial003.py,76,71,147,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial002.py,75,70,145,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial001.py,72,67,139,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial006.py,tests/test_tutorial/test_query_params/test_tutorial006.py,89,84,173,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial005.py,tests/test_tutorial/test_query_params/test_tutorial005.py,72,67,139,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial004.py,tests/test_tutorial/test_query_params/test_tutorial004.py,95,90,185,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial003.py,tests/test_tutorial/test_query_params/test_tutorial003.py,89,84,173,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_query_params/test_tutorial002.py,80,75,155,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_response_directly/test_tutorial001.py,93,90,183,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_response_directly/test_tutorial002.py,22,19,41,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001_tutorial001_01.py,tests/test_tutorial/test_response_model/test_tutorial001_tutorial001_01.py,104,97,201,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_response_model/test_tutorial002.py,84,77,161,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial006c.py,tests/test_tutorial/test_custom_response/test_tutorial006c.py,15,12,27,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_webhooks_security.py,tests/test_webhooks_security.py,78,72,150,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_union_inherited_body.py,tests/test_union_inherited_body.py,87,80,167,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_union_forms.py,tests/test_union_forms.py,87,81,168,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_union_body.py,tests/test_union_body.py,80,75,155,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_using_request_directly/test_tutorial001.py,83,80,163,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_testing/test_tutorial001.py,21,17,38,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_main_a.py,tests/test_tutorial/test_testing/test_main_a.py,21,17,38,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_sub_applications/test_tutorial001.py,52,50,102,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_static_files/test_tutorial001.py,8,5,13,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_app01.py,tests/test_tutorial/test_settings/test_app01.py,20,17,37,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial002.py,tests/test_tutorial/test_separate_openapi_schemas/test_tutorial002.py,90,83,173,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_separate_openapi_schemas/test_tutorial001.py,90,83,173,0,0
9f4ecf562cffd79a2d6bff0eb333df5669bd70e1,Sebastián Ramírez,GitHub,2026-02-08 10:18:38+00:00,2026-02-08T10:18:38Z,✅ Add inline snapshot tests for OpenAPI before changes from Pydantic v2 (#14864),False,1,test_tutorial001.py,tests/test_tutorial/test_query_params/test_tutorial001.py,77,72,149,0,0
